CONJUNTO,AMOSTRAS,PORCENTAGEM,VETOR,CUSTO,GAP,TIME,PARTS,N_GENETIC_OUTPUT
WEISH11,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 0 1]",4830,0.1440723019670388,0.43376612663269043,2,10
WEISH11,20,0.8,"[1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1]",5234,0.07247917774233564,0.7118163108825684,2,10
WEISH12,20,0.8,"[1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0
 0 0 0 1 1 1 0 1 0 0 0 1 1]",5352,0.15570279223852343,0.7578823566436768,2,10
WEISH12,20,0.8,"[1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1
 0 0 0 1 1 1 0 0 0 0 1 1 1]",5834,0.0796655623915444,0.6606290340423584,2,10
WEISH12,20,0.8,"[1 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1]",5492,0.1336172897933428,0.5120186805725098,2,10
WEISH13,20,0.8,"[1 0 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1
 0 0 0 0 0 1 0 1 0 0 1 1 1]",5776,0.06218541971099204,0.7003118991851807,2,10
WEISH13,20,0.8,"[1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0
 0 0 0 0 1 1 0 1 0 0 1 1 1]",5345,0.13216431238837473,0.6320106983184814,2,10
WEISH13,20,0.8,"[0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0
 0 0 0 0 0 1 0 0 0 0 1 1 1]",3655,0.4065595064133788,0.14563727378845215,2,10
WEISH14,20,0.8,"[1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0
 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0]",5203,0.2517975266033937,0.3855934143066406,2,10
WEISH14,20,0.8,"[0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0
 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1]",5808,0.16479723899913717,0.8553500175476074,2,10
WEISH14,20,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1]",6365,0.08469945355191257,1.1029260158538818,2,10
WEISH15,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0
 1 1 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 1]",6516,0.12957520705316591,1.1084532737731934,2,10
WEISH15,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0
 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1]",6380,0.14774245257814586,0.8925511837005615,2,10
WEISH15,20,0.8,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0
 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1]",6811,0.09016831418648143,0.9308984279632568,2,10
WEISH16,20,0.8,"[1 0 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1
 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0]",6483,0.11057758265880094,0.9287126064300537,2,10
WEISH16,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1
 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0]",6525,0.10481547537385101,0.9390203952789307,2,10
WEISH16,20,0.8,"[1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0
 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0]",6676,0.08409932775415009,0.8048508167266846,2,10
WEISH17,20,0.8,"[1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0
 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]",4033,0.532839105756979,0.07808589935302734,2,10
WEISH17,20,0.8,"[1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1]",4103,0.5247306845824163,0.08420872688293457,2,10
WEISH17,20,0.8,"[1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0
 1 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0]",7682,0.11015869338584501,1.0484492778778076,2,10
WEISH18,20,0.8,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0
 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1]",8147,0.14958246346555323,0.9023888111114502,2,10
WEISH18,20,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 1]",8469,0.11597077244258873,1.5975031852722168,2,10
WEISH18,20,0.8,"[1 1 0 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0
 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 1]",8852,0.07599164926931107,1.541064739227295,2,10
WEISH19,20,0.8,"[1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0
 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0 0]",6257,0.1871914783060535,1.0932347774505615,2,10
WEISH19,20,0.8,"[1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0
 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1]",5891,0.23473629514159522,0.5463874340057373,2,10
WEISH19,20,0.8,"[1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1
 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0]",5577,0.27552611067809823,0.6049196720123291,2,10
WEISH20,20,0.8,"[1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0
 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0]",6611,0.3004232804232804,0.6100552082061768,2,10
WEISH20,20,0.8,"[1 0 0 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0
 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1]",8262,0.12571428571428572,1.209209680557251,2,10
WEISH20,20,0.8,"[1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0
 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0]",7443,0.2123809523809524,0.795400857925415,2,10
WEISH21,20,0.8,"[0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1]",4463,0.5081551686136213,0.37041211128234863,2,10
WEISH21,20,0.8,"[1 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 1 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1]",8065,0.11119682609653957,1.0699126720428467,2,10
WEISH21,20,0.8,"[1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0]",7863,0.1334582323121005,1.0016582012176514,2,10
WEISH22,20,0.8,"[0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0
 1 0 0 0 0 0]",6812,0.23862747289594277,0.9306855201721191,2,10
WEISH22,20,0.8,"[1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 0
 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0
 0 0 0 0 1 0]",7143,0.20163183189896056,1.0379858016967773,2,10
WEISH22,20,0.8,"[1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0
 0 0 0 0 0 0]",7511,0.16050072650050295,1.1850171089172363,2,10
WEISH23,20,0.8,"[1 0 1 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1
 0 1 0 1 1 0]",6826,0.18192713326941515,1.0901432037353516,2,10
WEISH23,20,0.8,"[1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0
 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0
 0 0 0 0 0 1]",7318,0.12296260786193672,1.6199219226837158,2,10
WEISH23,20,0.8,"[0 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 1 0]",5517,0.33880632790028764,0.5732018947601318,2,10
WEISH24,20,0.8,"[1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0
 0 1 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0
 0 0 0 0 1 1]",8939,0.12534246575342467,1.8181171417236328,2,10
WEISH24,20,0.8,"[1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0
 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 1 1
 1 0 0 0 1 1]",9246,0.09530332681017613,1.6376912593841553,2,10
WEISH24,20,0.8,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0
 0 1 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 0
 0 1 0 0 0 0]",9263,0.09363992172211351,1.5240375995635986,2,10
WEISH25,20,0.8,"[1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1
 0 0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1
 1 1 0 0 0 1]",8209,0.17406177683871618,1.0841000080108643,2,10
WEISH25,20,0.8,"[1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 0
 0 0 0 0 0 0]",6477,0.3483247811651072,0.8115420341491699,2,10
WEISH25,20,0.8,"[1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0
 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0
 0 0 0 0 1 0]",8616,0.13311198309689104,1.2959556579589844,2,10
WEISH26,20,0.8,"[1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0
 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0
 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0]",6195,0.353610183639399,1.1204171180725098,2,10
WEISH26,20,0.8,"[1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 1 0
 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]",7028,0.26669449081803004,1.405738115310669,2,10
WEISH26,20,0.8,"[1 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 0
 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1
 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0]",7734,0.19303005008347246,1.6040503978729248,2,10
WEISH27,20,0.8,"[0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0
 0 1 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1
 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0]",7383,0.24809043690803545,1.1576337814331055,2,10
WEISH27,20,0.8,"[0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1
 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1
 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0]",4673,0.5240859557999796,0.11970376968383789,2,10
WEISH27,20,0.8,"[1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1
 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1
 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0]",7671,0.2187595478154598,1.5563454627990723,2,10
WEISH28,20,0.8,"[0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 0 0
 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0]",6535,0.3115254951538137,1.3662693500518799,2,10
WEISH28,20,0.8,"[1 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0
 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1
 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0]",6990,0.263590391908976,0.8790421485900879,2,10
WEISH28,20,0.8,"[1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0
 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0
 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0]",7326,0.2281921618204804,1.5389606952667236,2,10
WEISH29,20,0.8,"[1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1
 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0]",7633,0.18884165781083953,1.983482837677002,2,10
WEISH29,20,0.8,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1
 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0]",4056,0.5689691817215728,0.08378314971923828,2,10
WEISH29,20,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1
 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0]",7543,0.19840595111583423,1.7934050559997559,2,10
WEISH30,20,0.8,"[1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1
 1 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0]",10107,0.09686355106782235,1.9152987003326416,2,10
WEISH30,20,0.8,"[1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0
 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 0
 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0]",10053,0.10168885711732642,2.0158636569976807,2,10
WEISH30,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 1
 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1
 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0]",7920,0.292288446072737,1.0431697368621826,2,10
SENTO1,20,0.8,"[0 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1
 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0]",5715,0.264668039114771,0.6816434860229492,2,10
SENTO1,20,0.8,"[0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 0]",6929,0.10846628924343799,0.486983060836792,2,10
SENTO1,20,0.8,"[1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0]",6988,0.10087493566649511,0.5909097194671631,2,10
SENTO2,20,0.8,"[0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1
 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0]",8185,0.0615684476037606,0.7252979278564453,2,10
SENTO2,20,0.8,"[0 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0
 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0]",7835,0.10169685851868837,0.9237997531890869,2,10
SENTO2,20,0.8,"[0 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 1
 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0]",7987,0.08426966292134831,0.7231168746948242,2,10
PB1,20,0.8,[1 1 0 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1],2988,0.03300970873786408,0.5339078903198242,2,10
PB1,20,0.8,[0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1],2839,0.08122977346278318,0.2321605682373047,2,10
PB1,20,0.8,[1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1],2531,0.1809061488673139,0.27971887588500977,2,10
PB2,20,0.8,[0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1],2981,0.06434400502197113,0.36832118034362793,2,10
PB2,20,0.8,[1 1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1],2986,0.06277463904582549,0.38871169090270996,2,10
PB2,20,0.8,[0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 0],3024,0.05084745762711865,0.42640233039855957,2,10
PB4,20,0.8,[1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0],90936,0.044468728984532614,0.2110145092010498,2,10
PB4,20,0.8,[1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0],85781,0.09863609616677875,0.17590594291687012,2,10
PB4,20,0.8,[1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0],80121,0.15810986886348352,0.12572145462036133,2,10
PB5,20,0.8,[0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0 1],2019,0.056100981767180924,0.12189722061157227,2,10
PB5,20,0.8,[0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 1],1859,0.13090229079008883,0.057016849517822266,2,10
PB5,20,0.8,[0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1],2085,0.025245441795231416,0.14728975296020508,2,10
PB6,20,0.8,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0
 0 0 1]",540,0.30412371134020616,0.036722660064697266,2,10
PB6,20,0.8,"[0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 1 0]",511,0.34149484536082475,0.07504439353942871,2,10
PB6,20,0.8,"[0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0]",577,0.25644329896907214,0.16278862953186035,2,10
PB7,20,0.8,[0 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0],959,0.07342995169082125,0.3451111316680908,2,10
PB7,20,0.8,[1 1 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0],917,0.11400966183574879,0.400421142578125,2,10
PB7,20,0.8,[0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0],779,0.24734299516908212,0.22969722747802734,2,10
HP1,20,0.8,[1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0],3186,0.06787595084844938,0.30365991592407227,2,10
HP1,20,0.8,[1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1],3282,0.03978935049736688,0.3561067581176758,2,10
